id,style,final prompt,file name
158,watercolor,"Watercolor style, outlines.

There are 2 characters.  
<Character-1>A little boy standing slightly left of center, leaning forward with right arm extended toward flowers at chest level. His left hand hangs loosely at his side, feet positioned shoulder-width apart. His messy black hair flutters sideways as his head tilts 45 degrees downward, round cheeks flushed pink. Wearing a blue horizontally striped cotton T-shirt with wrinkled sleeves, khaki shorts exposing scraped knees, and white sneakers with Velcro straps slightly dirty at the toes.</Character-1>  
<Character-2>A middle-aged woman positioned diagonally behind the boy's right side, lunging forward with left foot planted ahead of right. Her right arm stretches diagonally downward across the boy's torso, palm open in a blocking gesture. Shoulder-length black wavy hair swings outward from the sudden movement, revealing faint smile lines around her mouth tightened in gentle concern. Wearing a loose beige cable-knit cardigan unbuttoned over a faded light blue denim jeans, brown leather loafers scraping grass blades as she shifts weight.</Character-2>  
<Background>A sunny urban park with well-trimmed emerald-green grass and neatly arranged circular flower beds. Distant maple trees cast dappled shadows on smooth concrete pathways.</Background>

perfect eyes, eyebrows, perfect hands, perfect mouth, normal lips, natural color lips, character design, sharp focus, natural lighting.",1-w-158-妈妈阻止男孩摘花
159,watercolor,"Watercolor style, outlines.

There are 2 characters.  
<Character-1>A 7-year-old boy sitting on the left side of the park bench with legs slightly swinging forward, facing 45 degrees to the right with his torso turned toward the mother. He has messy black hair sticking up at the crown, round pink cheeks, wearing a navy blue T-shirt with thin white horizontal stripes, knee-length khaki shorts, and white sneakers with blue ankle socks. His eyes are crinkled with laughter while looking directly at the woman.</Character-1>  
<Character-2>A middle-aged woman sitting on the right side of the bench with her left arm resting on the backrest, leaning slightly forward with her body angled 30 degrees to the left. She has shoulder-length black wavy hair framing a round face with faint smile lines around the mouth, wearing a beige cable-knit sweater over light blue straight-leg jeans, and chestnut-brown leather loafers with short heels. Her right hand holds a paper coffee cup while maintaining soft eye contact with the boy, showing a gentle smile with closed lips.</Character-2>  
<Background>A sunny autumn afternoon in the park with scattered yellow leaves on neatly trimmed grass, wooden bench under a maple tree displaying orange foliage. Smooth concrete path visible in the foreground without cracks or imperfections.</Background>

perfect eyes, eyebrows, perfect hands, perfect mouth, normal lips, natural color lips, character design, sharp focus, natural lighting.",1-w-159-男孩妈妈公园聊天
160,flat,"illustration, flat color, vector, svg, spot illustration, minimalism, pastal color, solid white background.

There are 2 characters.  
<Character-1>A young Chinese girl with shoulder-length black hair in twin braids stands on the left side of the frame, slightly leaning forward with her right arm swinging naturally and left hand clutching a pink backpack strap. She wears a bright yellow sundress with white lace trim and pink sandals, her head turned 30 degrees to the right while smiling at the other girl with eyes crinkled in joy.</Character-1>  
<Character-2>A young Chinese girl with long straight black hair and fair skin occupies the right side, walking sideways with both hands holding a blue water bottle against her chest. Dressed in a white blouse and blue jeans, she tilts her head 15 degrees leftward while gazing directly ahead with rosy cheeks dimpling in a grin, her black sneakers mid-stride.</Character-2>  
<Background>A modern suburban street with freshly painted crosswalk lines, flanked by maple trees showing autumn foliage against a clear blue sky. The smooth concrete pavement shows no cracks or imperfections.</Background>

perfect eyes, eyebrows, perfect hands, perfect mouth, normal lips, natural color lips, character design, sharp focus, natural lighting.",14-f-160-两女孩放学回家
161,flat,"illustration, flat color, vector, svg, spot illustration, minimalism, pastal color, solid white background.

There is 1 character.  
<Character-1>A young Chinese girl with shoulder-length black hair in twin braids, wearing a bright yellow sundress with white lace trim and pink sandals, squatting with knees bent and weight slightly forward, right arm extended to gently stroke a grey rabbit. Her face is tilted downward with a curious expression, warm brown eyes focused on the rabbit's fur, and lips parted in a soft smile.</Character-1>  
<Background>A sunlit garden with soft green grass, scattered daisies, and faint dappled shadows from nearby trees. Smooth ground texture without imperfections.</Background>

perfect eyes, eyebrows, perfect hands, perfect mouth, normal lips, natural color lips, character design, sharp focus, natural lighting.",14-f-161-女孩蹲下摸兔子
162,flat,"illustration, flat color, vector, svg, spot illustration, minimalism, pastal color, solid white background.

<Scene>A winding crystal-clear stream meanders through a vibrant forest, towering trees display lush green canopies interwoven with golden yellow maple leaves and crimson oak foliage. Sunlight filters through multi-colored branches, creating dappled reflections on the water surface. Moss-covered stones line the riverbank amidst clusters of wild ferns, the forest floor covered in soft emerald moss without cracks or dryness. Distant evergreens provide depth to the autumnal landscape while white birch trunks contrast against the chromatic leaves.</Scene>

sharp focus, natural lighting.",14-f-162-小河蜿蜒过森林
163,flat,"illustration, flat color, vector, svg, spot illustration, minimalism, pastal color, solid white background.

<Scene>A Chinese crested dog sleeping on a brown leather couch in a modern living room, bright sunlight streaming through large windows on the left side of the frame, casting warm golden rays across the dog's fur and sofa surface. Clean minimalistic interior with potted plants on wooden floor, floating shelves displaying books on the right wall, soft shadows emphasizing the afternoon lighting. The dog's paws slightly indenting the couch cushions, natural sunlight creating highlights on its closed eyelids and leather sofa texture.</Scene>

sharp focus, natural lighting.",14-f-163-小狗趴沙发睡觉
